text,is_prompt
"""""""Given the following conversation and a follow up question, generate a list of search queries within LangChain's internal documentation. Keep the total number of search queries to be less than 3, and try to minimize the number of search queries if possible. We want to search as few times as possible, only retrieving the information that is absolutely necessary for answering the user's questions.

1. If the user's question is a straightforward greeting or unrelated to LangChain, there's no need for any searches. In this case, output an empty list.

2. If the user's question pertains to a specific topic or feature within LangChain, identify up to two key terms or phrases that should be searched for in the documentation. If you think there are more than two relevant terms or phrases, then choose the two that you deem to be the most important/unique.

{format_instructions}

EXAMPLES:
    Chat History:

    Follow Up Input: Hi LangChain!
    Search Queries: 

    Chat History:
    What are vector stores?
    Follow Up Input: How do I use the Chroma vector store?
    Search Queries: Chroma vector store

    Chat History:
    What are agents?
    Follow Up Input: ""How do I use a ReAct agent with an Anthropic model?""
    Search Queries: ReAct Agent, Anthropic Model

END EXAMPLES. BEGIN REAL USER INPUTS. ONLY RESPOND WITH A COMMA-SEPARATED LIST. REMEMBER TO GIVE NO MORE THAN TWO RESULTS.

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Search Queries: """"""",1
"""pretrained_model_name""",0
"""question""",0
"'''Troubleshoot the issue with the following equipment:
Equipment: {equipment}
Problem Description: {description}'''",1
"""swarms.tools.agent_tools.OpenAI""",0
"""""""Here is a statement:
{statement}
Make a bullet point list of the assumptions you made when producing the above statement.\n\n""""""",1
'repetition_decay',0
"""""""First, let's evaluate the final answer. The final uses good reasoning but is wrong. 2,857 divided by 305 is not 17.5.\
The model should have used the calculator to figure this out. Second does the model use a logical sequence of tools to answer the question?\
The way model uses the search is not helpful. The model should have used the search tool to figure the width of the US or the height of the statue.\
The model didn't use the calculator tool and gave an incorrect answer. The search API should be used for current events or specific questions.\
The tools were not used in a helpful way. The model did not use too many steps to answer the question.\
The model did not use the appropriate tools to answer the question.\
    
Judgment: Given the good reasoning in the final answer but otherwise poor performance, we give the model a score of 2.

Score: 2""""""",1
"""""""Return the output keys.

        :meta private:
        """"""",0
"""\033[0;39m\n[HUMAN] """,0
"f""{file} 已成功加载""",0
"""""""
        Query: {query}
        Algorithms used: {algorithms}\n
        """"""",1
"""purpose""",0
"""""""Use the following pieces of context to answer the question at the end. Keep the answer succint and relevant to the context. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}


---------------------
According to the context above, answer the question below:
{question}
""""""",1
"""""""Write out the bash command step by step to perform the task user specified:

Task: {question}
""""""",1
'll use the list_directory tool to list the files in the ',0
"""""""Question: {question}
              Answer: """"""",1
"""""""This is a conversation between a human and a bot:
    
{chat_history}

Write a summary of the conversation for {input}:
""""""",1
'vertex_ai-chat-models',0
"""""""Write a concise summary of the following text, based on the user input.
User input: {query}
Text:
```
{text}
```
CONCISE SUMMARY:""""""",1
"f""{self.full_key_prefix}:*""",0
'ts',0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""""""Please write a financial article passage to answer the question
Question: {QUESTION}
Passage:""""""",1
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""chatcmpl""",0
"""""""您是一位专业的鲜花店文案撰写员。
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
{format_instructions}""""""",1
'arial.ttf',0
"""""""\
%(complete_func)s() {
    local IFS=$'\\n'
    local response

    response=$(env COMP_WORDS=""${COMP_WORDS[*]}"" COMP_CWORD=$COMP_CWORD \
%(complete_var)s=bash_complete $1)

    for completion in $response; do
        IFS=',' read type value <<< ""$completion""

        if [[ $type == 'dir' ]]; then
            COMPREPLY=()
            compopt -o dirnames
        elif [[ $type == 'file' ]]; then
            COMPREPLY=()
            compopt -o default
        elif [[ $type == 'plain' ]]; then
            COMPREPLY+=($value)
        fi
    done

    return 0
}

%(complete_func)s_setup() {
    complete -o nosort -F %(complete_func)s %(prog_name)s
}

%(complete_func)s_setup;
""""""",1
"""Running Chain""",0
"""""""
你是一家花店的社交媒体经理。给定一种花的介绍和评论，你需要为这种花写一篇社交媒体的帖子，300字左右。
鲜花介绍:
{introduction}
花评人对上述花的评论:
{review}
社交媒体帖子:
""""""",1
"""advanced""",0
"""""""USER:Answer the following questions as best you can, but speaking as a pirate might speak. You have access to the following tools:

{tools}

Use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input  or the final conclusion to your thoughts


Begin! Remember to speak as a pirate when giving your final answer. Use lots of ""Arg""s

Question: {input}
ASSISTANT: {agent_scratchpad}""""""",1
"""""""
An image_similarity run determines determines how similar each image is to another image. You can use the {image_similarity_key} key to access the results of this run and sort images by similarity.
""""""",1
"""""""
You are an expert in creating practice questions based on study material.
Your goal is to prepare a student for their an exam. You do this by asking questions about the text below:

------------
{text}
------------

Create questions that will prepare the student for their exam. Make sure not to lose any important information.

QUESTIONS:
""""""",1
