text,is_prompt
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"""open_ai""",0
'',1
"""azure""",0
"""rb""",0
'',1
'plugin',0
"""api_type""",0
""" described, and the object is the value of the property.\n\n""",0
'<space>',0
"""old_checkpoint""",0
"""""",1
'gennnnnnnnnn1',0
"""result""",0
"""id""",0
"""""""Question: {instruction}
{response}""""""",1
"""{question}""",1
'',1
"""""",1
"""""",1
"""conv_one_shot""",1
"""""""You are a teacher coming up with questions to ask on a quiz. 
Given the following document, please generate a question and answer based on that document.

Example Format:
<Begin Document>
...
<End Document>
QUESTION: question here
ANSWER: answer here

These questions should be detailed and be based explicitly on information in the document. Begin!

<Begin Document>
{doc}
<End Document>""""""",1
"""parameters""",0
"""like: cut this video to a TikTok video based on prompt.""",0
"""{question}""",1
'answer',0
"""""",1
'positive',0
"""bears""",0
"""""",1
"""""""
    Add a model to the relevant mappings in the auto module.

    Args:
        old_model_patterns (`ModelPatterns`): The patterns for the old model.
        new_model_patterns (`ModelPatterns`): The patterns for the new model.
        model_classes (`Dict[str, List[str]]`): A dictionary framework to list of model classes implemented.
    """"""",0
"""examples""",0
"""""""Parse command-line arguments""""""",0
"""""",1
"""File to redact""",0
"""gpt-3.5-turbo""",1
"f""[LLM] Category and Ranking, number of tokens: {tokens}""",0
"""'Description':This tool performs a Google Image Search using the Search API and returns a list of image URLs.,{'tool_filename': 'GoogleImageSearch.py', 'tool_name': 'google_image_search'}""",0
"""model""",0
'',1
"""""",1
"""""",1
"f""Output Answer: {answer}""",0
'',1
"""completion_tokens""",0
'&&',0
"""Topic""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""""",1
"""""""Generate an asset group for PMax using Vertex AI PaLM 2 API.""""""",0
"""""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""gpt-4""",1
"""gpt-3.5-turbo""",1
"""Rephrase""",0
"""like: generate a real image of a human from this human pose image, """,0
"""""""
            The following is a friendly conversation between a human and an AI.\n
            The AI is in the form of llm chatbot in an application called Talk With Your Files. \n
            AI's main purpose is to help the user find answers to their personal questions. \n
            AI is not the help center of the application. \n
            User can ask standalone questions or questions about the file they have uploaded. \n
            
            AI is talkative, fun, helpful and harmless. \n

            AI does not make any assumptions around this app. \n 
            If the AI does not know the answer to a question, it truthfully says it does not know. \n
            If user asks questions about the app and AI has no clear answers, AI redirect user to check out the documentations. \n
            AI can be creative and use its own knowledge if the questions are not specific to this application. \n
            
            REMEMBER: AI is there to help with all appropriate questions of users, not just the files. Provide higher level guidance with abstraction. \n
            
            This application's capabilities: \n
            1) Talk with AI chat bot (this one), \n 
            2) Run a question answer chain over documents to answer users questions over uploaded files. \n
            2.1) Modify the qa chain behaviour with dynamic parameters visible on GUI  \n
            2.2) Choose to use qa chain standalone or by integrating the results into the chatbot conversation. \n
            3) Monitor active parameters that're in use.

            documentation: https://github.com/Safakan/TalkWithYourFiles \n

            AI uses conversation summary memory, and does not remember the exact words used in the chat, but it remembers the essential meanings. \n
            Current conversation: {history} \n    
            Human: {input} \n
            AI Assistant:  
    """"""",1
"'''Recommend a recipe based on the following preferences:
Cuisine: {cuisine}
Dietary Restrictions: {restrictions}
Cooking Time: {cooking_time}'''",1
"""final_prompt_value""",0
"""""""You are an agent that assists with user queries against API, things like querying information or creating resources.
Some user queries can be resolved in a single API call, particularly if you can find appropriate params from the OpenAPI spec; though some require several API calls.
You should always plan your API calls first, and then execute the plan second.
If the plan includes a DELETE call, be sure to ask the User for authorization first unless the User has specifically asked to delete something.
You should never return information without executing the api_controller tool.


Here are the tools to plan and execute API requests: {tool_descriptions}


Starting below, you should follow this format:

User query: the query a User wants help with related to the API
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing a plan and have the information the user asked for or the data the user asked to create
Final Answer: the final output from executing the plan


Example:
User query: can you add some trendy stuff to my shopping cart.
Thought: I should plan API calls first.
Action: api_planner
Action Input: I need to find the right API calls to add trendy items to the users shopping cart
Observation: 1) GET /items with params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
Thought: I'm ready to execute the API calls.
Action: api_controller
Action Input: 1) GET /items params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
...

Begin!

User query: {input}
Thought: I should generate a plan to help with this query and then copy that plan exactly to the controller.
{agent_scratchpad}""""""",1
"""type""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer.
            If you are not sure about the answer, just say that you are not sure before making up an answer.  

            QUESTION: {question}
            =========
            {summaries}
            =========

            If the question IS NOT about the document, DO NOT say it is not related to document but rather just be a helpful assistant, FRIENDLY and conversational and ANSWER the question anyway.

            """"""",1
